date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:41:29	58189/58189	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:26:24%20GMT	https://herfybd.com/assets/image/ingredients/persil.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/persil.png	(from https://herfybd.com/item/5)
22:41:30	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.182.delayed	(from https://herfybd.com/item/16)
22:41:30	37940/37940	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:54:54%20GMT	https://herfybd.com/assets/image/ingredients/turkySauce.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/turkySauce.png	(from https://herfybd.com/item/5)
22:41:30	13040/13040	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:30:26%20GMT	https://herfybd.com/assets/image/ingredients/creamy_tartar_sauce.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/creamy_tartar_sauce.png	(from https://herfybd.com/item/16)
22:41:30	11951/11951	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2004:26:10%20GMT	https://herfybd.com/assets/image/ingredients/salt.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/salt.png	(from https://herfybd.com/item/16)
22:41:31	62606/62606	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2005:26:14%20GMT	https://herfybd.com/assets/image/ingredients/fishfillet.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/fishfillet.png	(from https://herfybd.com/item/16)
22:41:31	89931/89931	---MCZ	200	added ('OK')	text/html	date:Tue,%2029%20Sep%202020%2016:41:30%20GMT	https://herfybd.com/item/15	C:/My%20Web%20Sites/kawsermony/herfybd.com/item/15.html	(from https://herfybd.com/item/16)
22:41:31	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.188.delayed	(from https://herfybd.com/item/17)
22:41:31	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.18a.delayed	(from https://herfybd.com/item/12)
22:41:31	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.18b.delayed	(from https://herfybd.com/item/13)
22:41:32	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.18c.delayed	(from https://herfybd.com/item/8)
22:41:32	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.18d.delayed	(from https://herfybd.com/item/9)
22:41:32	39213/39213	---M--	200	added ('OK')	image/png	date:Wed,%2007%20Sep%202016%2009:36:32%20GMT	https://herfybd.com/assets/image/ingredients/dijon.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/dijon.png	(from https://herfybd.com/item/17)
22:41:32	351210/351210	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Dec%202018%2008:53:01%20GMT	https://herfybd.com/assets/image/combo_fish_fillet.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/combo_fish_fillet.png	(from https://herfybd.com/item/16)
22:41:33	12570/12570	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2007:29:12%20GMT	https://herfybd.com/assets/image/ingredients/special_bun.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/special_bun.png	(from https://herfybd.com/item/9)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.18f.delayed	(from https://herfybd.com/item/14)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.190.delayed	(from https://herfybd.com/item/26)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.191.delayed	(from https://herfybd.com/item/27)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.192.delayed	(from https://herfybd.com/item/28)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.193.delayed	(from https://herfybd.com/item/29)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.194.delayed	(from https://herfybd.com/item/30)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.195.delayed	(from https://herfybd.com/item/44)
22:41:33	28096/28096	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2006:08:40%20GMT	https://herfybd.com/assets/image/ingredients/tortilla-wrap.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/tortilla-wrap.png	(from https://herfybd.com/item/44)
22:41:33	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.198.delayed	(from https://herfybd.com/item/58)
22:41:34	31111/31111	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Dec%202018%2012:22:14%20GMT	https://herfybd.com/assets/image/ingredients/tortilla_sauce.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/tortilla_sauce.png	(from https://herfybd.com/item/44)
22:41:34	34147/34147	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Aug%202019%2010:44:27%20GMT	https://herfybd.com/assets/image/ingredients/capsicum.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/capsicum.png	(from https://herfybd.com/item/58)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.19b.delayed	(from https://herfybd.com/item/45)
22:41:34	44054/44054	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Aug%202019%2010:45:46%20GMT	https://herfybd.com/assets/image/ingredients/brested_fillet.png	C:/My%20Web%20Sites/kawsermony/herfybd.com/assets/image/ingredients/brested_fillet.png	(from https://herfybd.com/item/58)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.19c.delayed	(from https://herfybd.com/item/35)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.19d.delayed	(from https://herfybd.com/item/36)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.19e.delayed	(from https://herfybd.com/item/37)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.19f.delayed	(from https://herfybd.com/item/31)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a0.delayed	(from https://herfybd.com/item/32)
22:41:34	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a1.delayed	(from https://herfybd.com/item/34)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a2.delayed	(from https://herfybd.com/item/33)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a3.delayed	(from https://herfybd.com/item/19)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a4.delayed	(from https://herfybd.com/item/20)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a5.delayed	(from https://herfybd.com/item/21)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a6.delayed	(from https://herfybd.com/item/24)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a7.delayed	(from https://herfybd.com/item/25)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a8.delayed	(from https://herfybd.com/item/22)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1a9.delayed	(from https://herfybd.com/item/23)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1aa.delayed	(from https://herfybd.com/item/42)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1ab.delayed	(from https://herfybd.com/item/43)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1ac.delayed	(from https://herfybd.com/item/46)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1ad.delayed	(from https://herfybd.com/item/47)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1ae.delayed	(from https://herfybd.com/item/52)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1af.delayed	(from https://herfybd.com/item/57)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b0.delayed	(from https://herfybd.com/item/55)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b1.delayed	(from https://herfybd.com/item/56)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b2.delayed	(from https://herfybd.com/item/38)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b3.delayed	(from https://herfybd.com/item/39)
22:41:35	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b4.delayed	(from https://herfybd.com/item/40)
22:41:36	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b5.delayed	(from https://herfybd.com/item/49)
22:41:36	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b6.delayed	(from https://herfybd.com/item/41)
22:41:36	0/-1	---M--	301	error ('')			http://herfybd.com/webmail	C:/My%20Web%20Sites/kawsermony/herfybd.com/webmail.1b7.delayed	(from https://herfybd.com/item/15)
